clickbait,original,generated
10 Worthless Collectibles And the Reasons They Lost Their Value,"1. Lunch Boxes	all of a sudden, some things started coming out of the woodwork,"" Dixey added. ""You go back to the old adage of supply and demand. All of a sudden there's a glut of them	2. Beanie Babies	the company that developed Beanie Babies abruptly announced that it would stop producing the toys	3. Baseball Cards	America simply doesn't have the love affair with its pastime that we once did.	4. Commemorative Plates	there was never any market	5. Comic Books	many people have of lost riches in the paperbacks of their youth, the reality is far more mundane","The most mundane of items, the"
Oh?,"The evacuation of civilians and opposition fighters from eastern Aleppo have been suspended after rebels opened fire on a convoy at one of the crossing points of the rebel-held enclave, according to Syrian state TV.","The Syrian government has been working to secure the peace in Aleppo, and Aleppo."
This Rock Seems Out Of Place. When He Moves It? I Can't Believe It Leads To THIS,lost and hidden city of Skara Brae,The city of Skara Brae was discovered by a man who sailor. He sailor
Channel 4 has revealed the latest celebrities to brave the most dangerous show on TV,The Jump	Sir Bradley Wiggins	Jade Jones	Kadeena Cox	Gareth Thomas	Jason Robinson,
The Surprising Thing You Never Have To Do In Watch Dogs 2,firing a gun,The game is a that
Gosselin: I can see Cowboys QB Tony Romo playing all 16 games if this happens,"If Elliott can give this offense what DeMarco Murray provided in 2014, I can see Romo playing all 16 games.",Bob Lilly is the most talented player ever drafted by Cowboys and played to level of his talent.
Pikachu Just Got A New Name And People Are P****d!,Pikaqiu,Pokemon Sun and Moon are
"Plus-size ""Top Model"" winner lands MAJOR gig",Whitney Thompson	Panache Lingerie's new Sculptresse line,The Big and the Beautiful
This is how humans are damaging #Earth!,greenhouse gases,"The earth is a complex system of forces, which are not just simple mathematical equation, but forces that"
The Strange Reason Nearly Every Film Ends by Saying It’s Fiction,"an exiled Russian prince sued MGM in 1933 over the studio’s Rasputin biopic, claiming that the American production did not accurately depict Rasputin’s murder. And the prince ought to have known, having murdered him.",The Empress is a character who
Why Are Cats So Insanely Afraid Of Cucumbers?,"""Cats have to be suspicious of the unknown: It could represent the danger of a snake or another predator,""","The cat is a cat, and the"
Want To Lose More Weight? Simply Replace Your Diet Soda With This After Meals,water,The American Beverage Association is a group that trying to no doubt be
Is this @tomhanks best performance ever?,"""Captain Phillips""","The best film is the film, and film."
WATCH: Moment A Panther Leaps At A Man With No Glass To Protect Him,"It looks like it's all going to end in complete disaster but just as the big cat goes to pounce, the man spins around and starts laughing and playing with him like they're bezzie mates.",The jaguar is named Kal-El - Superman's birth name and the man who appears in video refers to him as one of his 'babies'
This almost free item is one of the most important things you can keep in your car,a humble rag,I don't know what you are doing. But
Chick-Fil-A just dropped a BOMB on Black Lives Matter...Police officers are pumped!,Blue Lives Matter is a movement that counters BLM by encouraging citizens to support police officers that put their lives on the line every single day for citizens across the country,Chick-fil-A just dropped a BOMB on Black Lives Matter...Police officers are pumped!
850 DNA matches after city clears rape kit backlog,Houston,"The police have been accused of rape crimes in Detroit, and the"
Couple Waited 9 Years to Unwrap Wedding Gift That Read 'Do Not Open Until 1st Disagreement',"In May, after almost a decade and three moves, they finally decided to open the box, and found two hand-written notes wrapped around some cash, as well as wine glasses and bath products. The note to Kathy told her to buy pizza (""or something you both like"") and prepare a bath, and the note to Brandon said, ""Go get flowers and a bottle of wine.""In the end, Kathy wrote that they had been enjoying this gift for almost a decade, even though the box – which she calls ""the greatest wedding gift of all"" – hadn't been opened.""I realized that the tools for creating a strong, healthy marriage were never within that box – they were within us.",
"If You Have a Chip-Enabled Card, There's One Thing You Should Never Do","You see, if you swipe a chip card instead of inserting it into slot, the merchant is responsible for covering any fraudulent charges — not the bank.","If you have a chip insert, can use it to make check. don't, card"
Magazine responds to backlash against Melissa McCarthy cover,Elle,The cover of the
Here's what happens if you never wash your jeans,"A few years ago, one of McQueen's students wore his jeans for 15 months straight without a single wash and then tested the level of bacteria on them. The student-teacher team was surprised to find that the unwashed jeans carried nearly the same amount of bacteria as those same pants after they had been washed and then worn for another 13 days.","The bacteria are not harmful to the skin, but they skin."
Why some people think Trump snorted cocaine or Adderall before Monday’s presidential debate,"Many tweeters noticed some strange behavior on Trump’s part; in addition to his seeming inability to control the volume of his speech, the man couldn’t stop sniffling (see the supercut below).","The Trump sniffing adderall! — Danielhberger (@danielhberger) September 27, 2016"
Rubbing These Two Things on Your Teeth Will Make Them Whiter in Minutes,coconut oil	pinch of turmeric,The D.I.Y.'s other ingredient—coconut oil—works similarly to wash out stains.
Why You Should Drink Milk Before A Road Trip,"It’s chock-full of nutrients and electrolytes like potassium, which not only keep you hydrated but also take longer for your body to process so you buy some time between bathroom breaks.","The best way to get your body back its natural state is drink milk. milk a source of calcium, magnesium, and potassium. It also contains vitamins A, B"
This woman was rejected from a job interview with a savage emoji message,laughing face emoji,
Look which formerly infamous Internet star is the new face of @AmericanApparel,Chris Crocker,The new face of American Apparel
Read this before you go out to shovel your driveway,Talk to a doctor before shoveling if you have a history of heart disease Stop immediately if you feel dizzy or tightness in the chest,Do not shovel after eating or smoking
Her Daddy Died Before She Was Born. But Watch What They Capture On Camera...,Newborn Smiling In Her Recently Deceased Father’s Gloves,"Aubrey was born in a small town the Midwest, and his family family. His father business owner, mother housewife. A"
You'll never believe what Selena Gomez orders at McDonalds,number 7 with medium fries and a Coke,The Ranch BLT with grilled chicken is a
This state wants to legalize medical marijuana. Police agencies won't let it,Minnesota,
Parents Who Bring Forgotten Lunch to School See Shocking Orders Posted on Door,"""If you are dropping off your son’s forgotten lunch, books, homework, equipment, etc., please TURN AROUND and exit the building,"" the sign read. ""Your son will learn to problem-solve in your absence.""",
How to fix lag in SSB4 on 3DS,2 human players and 2 CPUs resulted in no lag.	gets better if you plug in the charger while playing,
"Two Strangers Hug a Woman After Asking for Directions, but Watch What the Lady in Purple Does",stealing her jewelry,
The next #SNL Weekend Update anchor is...,Cecily Strong,"The new season of ""SNL"" will kick off on September 28 with host Tina Fey."
19 things you’ll only get if you’re low AND high maintenance,"1. When it comes to food, you won’t just eat any old thing.	2. Because you’re partial to fancy hipster foods, like expensive artisanal bread.	3. However, you’ll happily skimp on other items to afford your luxurious foodie lifestyle.	4. You know exactly what you like to drink and won’t order anything else, even if it’s cheaper.	5. But no glasses? No problem!",You’re not a very high-maintenance person.
State senators want to make it easier to legislate behind closed doors,Arizona,"The law is not a law, but the law. and"
The Real Reason Airplane Windows Don't Always Align With Your Seat,airlines rarely follow those recommendations,Airplane seats are designed to align with the window
Here's A New Clue About Where 'The Simpsons' Actually Takes Place,"Springfield, Oregon",
"A Pregnant Dog Lays Lifelessly In A Field, But Seconds Later, I Gasped",Norah picked her head up,The dog rescue is a great example of the power rescue.
Here’s Sony’s Response To Microsoft’s Invite to Connect Xbox One and PS4 Networks,Sony confirmed that the company was not against cross-console support and open to the idea of allowing PlayStation 4 players to play online against other consoles,Microsoft has a new feature that will allow PS4 players to play online against other consoles. The version of Rocket League compete PS
The 'Batman v Superman' Easter Egg Almost Everybody Missed,"the canisters Bruce Wayne/Batman used have ""Pb""",
"If You've Ever Shivered After Peeing, THIS Is What's Happening","""post-micturition convulsion syndrome.""",Post-micturition convulsion syndrome is a condition that occurs when the body in state of rest and restlessness. It
NASA Warns Massive Asteroid Is Heading Towards Earth TODAY,"The end is not near, as a ‘near Earth pass’ isn’t actually that near at all – in fact, the asteroid is going to go past the Earth 7.3 million miles away (that’s 30 times further away than the moon), reports the Daily Star.","The asteroids are being discovered by scientists more and every day, but alarmingly, only 10 per cent of them actually get spotted.. Pixabay. Asteroids"
"A woman who interviewed over 100 people at Goldman Sachs says there's one question she always hoped candidates would ask her, but they never did","""Where do you see yourself in five years?""","I don't know if this is a good question for interviewees to ask, but think it because"
Boris Johnson's Brexit speech was uploaded to Pornhub with a new title,Dumb British blond fucks 15 million people at once.,
WATCH: Wrestling legend comes out of the closet at 73,Pat Patterson,
"Hey, what's that thing *you* did to succeed?",bullshitting,I don't know what you are saying.
"Former ""Community"" star tweets importance of ""Arsenio Hall Show""",Yvette Nicole Brown,"Yvette nicole brown (@YNB) May 31, 2014"
11 of the nation's 100 most dangerous cities are in this state,Florida,"Florida is the second most populous state in U.S., but it contains more of nation's 100 dangerous cities -- a total 11 than any other state, including California (10"
J.K. Rowling has revealed a heartbreaking truth about Hagrid,not have enough happy memories to produce a Patronus,Harry Potter and the Philosopher's Stone
Perhaps the most shocking result so far is in Missouri. #ElectionNight,Democrat Jason Kander looks to be running very strongly in the exit polls.,The #ElectionNight
How long does sex normally last?,from 33 seconds to 44 minutes,
People are very worried by this video of Donald Trump,he could not locate the guy sitting right in front of him.,
The antibodies that were invented to help immunologists find GOD,monoclonal antibodies as scientific tools and for the treatment of diseases,
6 transcendental festivals out in the middle of nowhere,"BOOM – Portugal	Meadows in the Mountains – Bulgaria	Burning Man - Black Rock Desert	Electric Forest - Rothbury, Michigan	AfrikaBurn - Tankwa Karoo","The festival is a of music,"
KFC’s secret ingredient is 'the most under-appreciated spice' in the world,white pepper,
Sex experts think that more straight men are exploring a formerly taboo hot spot,anal sex,"I think that the sex education is a good thing, but"
Things in the Olsen twins' lives that make no sense,"earned much of their fortune making unintentionally laughable direct-to-video movies	Mary-Kate was somehow linked with actor Heath Ledger's death	successful fashion designers	people began noticing just how different Mary-Kate looked compared to her younger self and her fraternal twin sister	Fuller House, the Olsen twins were the only ones to decline	Elizabeth is outgoing, vivacious, and comes off like an extremely well-adjusted regular person",The Mary-Kate - Heath Ledger relationship was a huge hit.
13 Pokémon The Designers Just Gave Up On,Klefki	Rotom	Luvdisk	Unknown (Unown)	Vanilluxe,The Pokemon that I have been playing with is a with.
9 things Elizabeth Taylor taught us about the art of love,"I don’t pretend to be an ordinary housewife	People always assume you’re going to carry a grudge, but I don’t do that	there are plenty of fish in the sea	Disagreements are an inevitable part of any relationship	I’ve always admitted that I’m ruled by my passions",
Both Campaigns Stunned After Houston Chronicle Makes VERY Surprising Endorsement,Hillary Clinton,The New York Times is a very important and newspaper.
One Guy Decided To Explore This Abandoned Building... And Instantly Regretted It.,"This was clearly a crack house, and he was standing there with a dealers stash. People have gotten killed for less. Well guess what? The dealer comes back!",The man had a huge hole in his foot.. He
Here's a controversial idea about China's economy that no one wants to hear,China is too quick to rebalance its services sector,The Chinese government has made a shift in the economy by shifting from service sector to sector.
"Dog Dies One Hour After Hiking With His Owner, Veterinarian Gives Shocking Reason Why",the plant the dog was chewing on was deadly water hemlock,Dog poisoned with water hemlock
This is what happens when you leave a hotel cleaner a $500 tip,"The video below shows the stunned cleaner initially refusing to accept the tip, before another hotel worker reassured her by saying, ""You deserve it.""","The maid's co-worker told Kyle and Josh, who have also carried out kind deeds such as paying for people's gas making an IHOP waitress's day, that he was shocked by how"
This Texas GOP elector announces that he won't vote for Trump,Christopher Suprun,The Electors Trust is a platform for electors to vote the president-elect. It
This beauty queen cured her acne with one diet change,Rachel Crawley	High fat vegan plant based diet (nothing processed) Real whole foods,
WikiLeaks' Julian Assange Reported Dead,Julian Assange’s internet link has been intentionally severed by a state party,The Tor
"Original ""Law &amp; Order: SVU"" cast member leaving the show",Richard Belzer,"The first episode of the series, Screw, was written by writer and writer,"
